233445,2345,2266|0,5,0|34,0,0
344556,3456,3377|0,6,0|45,0,0
455667,4567,4488|0,7,0|56,0,0
233445,223455,26|0,2,0|34,0,0
344556,334566,37|0,3,0|45,0,0
455667,445677,48|0,4,0|56,0,0
233445,2345,36|0,5,6|34,0,0
344556,3456,47|0,6,7|45,0,0
455667,4567,58|0,7,8|56,0,0
233445,2345,3366|0,5,3|34,0,0
344556,3456,4477|0,6,4|45,0,0
233445,223455,36|0,2,6|34,0,0
344556,334566,47|0,3,7|45,0,0
455667,445677,58|0,4,8|56,0,0
344556,3456,25|0,3,2|45,0,0
455667,4567,36|0,4,3|56,0,0
566778,5678,47|0,5,4|67,0,0
455667,4567,3366|0,4,3|56,0,0
566778,5678,4477|0,5,4|67,0,0
344556,334566,25|0,6,2|45,0,0
455667,445677,36|0,7,3|56,0,0
566778,556788,47|0,8,4|67,0,0
